# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-8.369 -9.410 17.377 25.248 0.000 0.000 1.000 -inf -1.657e+00 -8.6638e-01 -1.652e+00 -1.0130e+00 -2.884e-01 -2.4225e+00 -1.141e+00 -8.5829e-01 -5.736e-01 -1.5399e+00 -1.031e+00 -1.8846e+00 -2.079e+00 -2.2947e+00 -3.867e+00 -2.9065e+00 -6.782e+00 -2.3583e+00 -8.751e+00 -1.4262e+00 -1.314e+01 -5.4081e+00 -1.835e+01 -5.7790e+00 -2.369e+01 -5.0277e+00 -2.400e+01 -2.6591e+00 -2.400e+01 -9.9278e+00 -2.400e+01 -1.5719e+01
-8.327 -9.369 17.389 25.188 0.000 0.000 1.000 -inf -1.699e+00 -8.4179e-01 -1.697e+00 -1.0069e+00 -2.877e-01 -2.4199e+00 -1.187e+00 -8.4375e-01 -5.712e-01 -1.5380e+00 -9.955e-01 -1.8827e+00 -2.014e+00 -2.2804e+00 -3.773e+00 -2.8762e+00 -6.659e+00 -2.3561e+00 -8.603e+00 -1.3848e+00 -1.296e+01 -5.4017e+00 -1.814e+01 -5.7761e+00 -2.355e+01 -5.0258e+00 -2.400e+01 -2.3707e+00 -2.400e+01 -9.5700e+00 -2.400e+01 -1.5327e+01
-8.286 -9.327 17.400 25.126 0.000 0.000 1.000 -inf -1.743e+00 -8.1689e-01 -1.742e+00 -1.0006e+00 -2.871e-01 -2.4188e+00 -1.235e+00 -8.2994e-01 -5.703e-01 -1.5384e+00 -9.631e-01 -1.8832e+00 -1.953e+00 -2.2668e+00 -3.684e+00 -2.8459e+00 -6.543e+00 -2.3562e+00 -8.464e+00 -1.3434e+00 -1.279e+01 -5.3969e+00 -1.794e+01 -5.7753e+00 -2.339e+01 -5.0262e+00 -2.400e+01 -2.1189e+00 -2.400e+01 -9.2282e+00 -2.400e+01 -1.4953e+01
-8.203 -9.244 17.420 24.996 0.000 0.000 1.000 -inf -1.840e+00 -7.6578e-01 -1.834e+00 -9.8688e-01 -2.859e-01 -2.4211e+00 -1.332e+00 -8.0395e-01 -5.721e-01 -1.5466e+00 -9.062e-01 -1.8916e+00 -1.844e+00 -2.2414e+00 -3.523e+00 -2.7846e+00 -6.331e+00 -2.3636e+00 -8.214e+00 -1.2607e+00 -1.248e+01 -5.3923e+00 -1.758e+01 -5.7804e+00 -2.304e+01 -5.0343e+00 -2.400e+01 -1.7402e+00 -2.400e+01 -8.5919e+00 -2.400e+01 -1.4257e+01
-8.162 -9.203 17.428 24.928 0.000 0.000 1.000 -inf -1.892e+00 -7.3944e-01 -1.882e+00 -9.7941e-01 -2.853e-01 -2.4245e+00 -1.383e+00 -7.9141e-01 -5.744e-01 -1.5545e+00 -8.815e-01 -1.8996e+00 -1.795e+00 -2.2291e+00 -3.451e+00 -2.7534e+00 -6.236e+00 -2.3710e+00 -8.103e+00 -1.2193e+00 -1.235e+01 -5.3922e+00 -1.742e+01 -5.7863e+00 -2.287e+01 -5.0422e+00 -2.400e+01 -1.6091e+00 -2.400e+01 -8.2974e+00 -2.400e+01 -1.3934e+01
-8.120 -9.162 17.436 24.857 0.000 0.000 1.000 -inf -1.946e+00 -7.1251e-01 -1.930e+00 -9.7143e-01 -2.848e-01 -2.4292e+00 -1.433e+00 -7.7890e-01 -5.776e-01 -1.5649e+00 -8.590e-01 -1.9101e+00 -1.750e+00 -2.2170e+00 -3.384e+00 -2.7218e+00 -6.147e+00 -2.3808e+00 -8.001e+00 -1.1779e+00 -1.222e+01 -5.3934e+00 -1.727e+01 -5.7945e+00 -2.271e+01 -5.0526e+00 -2.400e+01 -1.5073e+00 -2.400e+01 -8.0184e+00 -2.400e+01 -1.3629e+01
-8.079 -9.120 17.444 24.785 0.000 0.000 1.000 -inf -2.003e+00 -6.8497e-01 -1.979e+00 -9.6288e-01 -2.843e-01 -2.4353e+00 -1.485e+00 -7.6618e-01 -5.814e-01 -1.5780e+00 -8.385e-01 -1.9233e+00 -1.709e+00 -2.2046e+00 -3.321e+00 -2.6897e+00 -6.064e+00 -2.3931e+00 -7.908e+00 -1.1365e+00 -1.210e+01 -5.3957e+00 -1.713e+01 -5.8048e+00 -2.255e+01 -5.0656e+00 -2.400e+01 -1.4265e+00 -2.400e+01 -7.7548e+00 -2.400e+01 -1.3340e+01
-7.996 -9.038 17.456 24.633 0.000 0.000 1.000 -inf -2.125e+00 -6.2804e-01 -2.080e+00 -9.4375e-01 -2.834e-01 -2.4508e+00 -1.592e+00 -7.3905e-01 -5.902e-01 -1.6117e+00 -8.033e-01 -1.9574e+00 -1.636e+00 -2.1782e+00 -3.211e+00 -2.6239e+00 -5.917e+00 -2.4249e+00 -7.748e+00 -1.0538e+00 -1.189e+01 -5.4025e+00 -1.687e+01 -5.8315e+00 -2.226e+01 -5.0992e+00 -2.400e+01 -1.3017e+00 -2.400e+01 -7.2728e+00 -2.400e+01 -1.2811e+01
-7.955 -8.996 17.462 24.554 0.000 0.000 1.000 -inf -2.190e+00 -5.9865e-01 -2.131e+00 -9.3302e-01 -2.830e-01 -2.4598e+00 -1.647e+00 -7.2407e-01 -5.950e-01 -1.6322e+00 -7.882e-01 -1.9781e+00 -1.605e+00 -2.1637e+00 -3.163e+00 -2.5900e+00 -5.851e+00 -2.4442e+00 -7.682e+00 -1.0124e+00 -1.180e+01 -5.4064e+00 -1.676e+01 -5.8475e+00 -2.213e+01 -5.1196e+00 -2.400e+01 -1.2496e+00 -2.400e+01 -7.0538e+00 -2.400e+01 -1.2571e+01
-7.913 -8.955 17.467 24.474 0.000 0.000 1.000 -inf -2.256e+00 -5.6866e-01 -2.184e+00 -9.2140e-01 -2.827e-01 -2.4694e+00 -1.704e+00 -7.0779e-01 -6.000e-01 -1.6549e+00 -7.746e-01 -2.0011e+00 -1.576e+00 -2.1478e+00 -3.119e+00 -2.5555e+00 -5.791e+00 -2.4654e+00 -7.625e+00 -9.7101e-01 -1.172e+01 -5.4100e+00 -1.666e+01 -5.8649e+00 -2.202e+01 -5.1421e+00 -2.400e+01 -1.2011e+00 -2.400e+01 -6.8490e+00 -2.400e+01 -1.2346e+01
-7.831 -8.872 17.475 24.309 0.000 0.000 1.000 -inf -2.394e+00 -5.0691e-01 -2.293e+00 -8.9516e-01 -2.820e-01 -2.4886e+00 -1.824e+00 -6.7037e-01 -6.099e-01 -1.7058e+00 -7.510e-01 -2.0527e+00 -1.528e+00 -2.1111e+00 -3.043e+00 -2.4843e+00 -5.686e+00 -2.5124e+00 -7.537e+00 -8.8824e-01 -1.158e+01 -5.4144e+00 -1.648e+01 -5.9021e+00 -2.181e+01 -5.1928e+00 -2.400e+01 -1.1102e+00 -2.400e+01 -6.4798e+00 -2.400e+01 -1.1939e+01
-7.789 -8.831 17.479 24.225 0.000 0.000 1.000 -inf -2.464e+00 -4.7516e-01 -2.350e+00 -8.8037e-01 -2.818e-01 -2.4975e+00 -1.888e+00 -6.4889e-01 -6.148e-01 -1.7333e+00 -7.409e-01 -2.0808e+00 -1.507e+00 -2.0900e+00 -3.010e+00 -2.4478e+00 -5.640e+00 -2.5375e+00 -7.507e+00 -8.4685e-01 -1.152e+01 -5.4142e+00 -1.641e+01 -5.9210e+00 -2.172e+01 -5.2201e+00 -2.400e+01 -1.0665e+00 -2.400e+01 -6.3142e+00 -2.400e+01 -1.1756e+01
-7.748 -8.789 17.482 24.142 0.000 0.000 1.000 -inf -2.535e+00 -4.4283e-01 -2.407e+00 -8.6435e-01 -2.816e-01 -2.5055e+00 -1.956e+00 -6.2546e-01 -6.195e-01 -1.7617e+00 -7.316e-01 -2.1097e+00 -1.489e+00 -2.0669e+00 -2.980e+00 -2.4106e+00 -5.599e+00 -2.5629e+00 -7.484e+00 -8.0547e-01 -1.147e+01 -5.4118e+00 -1.634e+01 -5.9393e+00 -2.163e+01 -5.2483e+00 -2.400e+01 -1.0235e+00 -2.400e+01 -6.1604e+00 -2.400e+01 -1.1586e+01
-7.706 -8.748 17.485 24.058 0.000 0.000 1.000 -inf -2.607e+00 -4.0991e-01 -2.466e+00 -8.4704e-01 -2.814e-01 -2.5122e+00 -2.027e+00 -6.0008e-01 -6.241e-01 -1.7906e+00 -7.231e-01 -2.1393e+00 -1.472e+00 -2.0419e+00 -2.953e+00 -2.3728e+00 -5.560e+00 -2.5884e+00 -7.471e+00 -7.6408e-01 -1.142e+01 -5.4069e+00 -1.627e+01 -5.9566e+00 -2.156e+01 -5.2770e+00 -2.400e+01 -9.8090e-01 -2.400e+01 -6.0176e+00 -2.400e+01 -1.1428e+01
-7.624 -8.665 17.490 23.896 0.000 0.000 1.000 -inf -2.749e+00 -3.4219e-01 -2.586e+00 -8.0820e-01 -2.814e-01 -2.5201e+00 -2.181e+00 -5.4375e-01 -6.328e-01 -1.8484e+00 -7.079e-01 -2.1989e+00 -1.445e+00 -1.9861e+00 -2.907e+00 -2.2959e+00 -5.493e+00 -2.6375e+00 -7.468e+00 -6.8130e-01 -1.135e+01 -5.3886e+00 -1.617e+01 -5.9861e+00 -2.142e+01 -5.3342e+00 -2.400e+01 -8.9661e-01 -2.400e+01 -5.7622e+00 -2.400e+01 -1.1143e+01
-7.582 -8.624 17.492 23.818 0.000 0.000 1.000 -inf -2.819e+00 -3.0737e-01 -2.648e+00 -7.8655e-01 -2.816e-01 -2.5208e+00 -2.263e+00 -5.1307e-01 -6.368e-01 -1.8767e+00 -7.011e-01 -2.2283e+00 -1.434e+00 -1.9557e+00 -2.887e+00 -2.2567e+00 -5.464e+00 -2.6604e+00 -7.479e+00 -6.3991e-01 -1.132e+01 -5.3750e+00 -1.612e+01 -5.9975e+00 -2.137e+01 -5.3620e+00 -2.400e+01 -8.5474e-01 -2.400e+01 -5.6481e+00 -2.400e+01 -1.1015e+01
-7.541 -8.582 17.494 23.743 0.000 0.000 1.000 -inf -2.888e+00 -2.7187e-01 -2.709e+00 -7.6334e-01 -2.819e-01 -2.5190e+00 -2.350e+00 -4.8089e-01 -6.407e-01 -1.9040e+00 -6.946e-01 -2.2570e+00 -1.425e+00 -1.9237e+00 -2.869e+00 -2.2173e+00 -5.437e+00 -2.6816e+00 -7.498e+00 -5.9852e-01 -1.129e+01 -5.3584e+00 -1.608e+01 -6.0060e+00 -2.131e+01 -5.3889e+00 -2.400e+01 -8.1300e-01 -2.400e+01 -5.5421e+00 -2.400e+01 -1.0895e+01
-7.458 -8.499 17.498 23.601 0.000 0.000 1.000 -inf -3.020e+00 -1.9886e-01 -2.831e+00 -7.1211e-01 -2.827e-01 -2.5067e+00 -2.529e+00 -4.1263e-01 -6.480e-01 -1.9536e+00 -6.824e-01 -2.3098e+00 -1.409e+00 -1.8558e+00 -2.839e+00 -2.1374e+00 -5.389e+00 -2.7167e+00 -7.557e+00 -5.1574e-01 -1.125e+01 -5.3167e+00 -1.601e+01 -6.0130e+00 -2.122e+01 -5.4375e+00 -2.400e+01 -7.2977e-01 -2.400e+01 -5.3521e+00 -2.400e+01 -1.0679e+01
-7.417 -8.458 17.499 23.536 0.000 0.000 1.000 -inf -3.080e+00 -1.6138e-01 -2.889e+00 -6.8407e-01 -2.834e-01 -2.4957e+00 -2.619e+00 -3.7678e-01 -6.514e-01 -1.9742e+00 -6.765e-01 -2.3323e+00 -1.404e+00 -1.8201e+00 -2.827e+00 -2.0971e+00 -5.367e+00 -2.7290e+00 -7.596e+00 -4.7435e-01 -1.124e+01 -5.2917e+00 -1.597e+01 -6.0105e+00 -2.118e+01 -5.4574e+00 -2.400e+01 -6.8826e-01 -2.400e+01 -5.2667e+00 -2.400e+01 -1.0580e+01
-7.375 -8.417 17.501 23.476 0.000 0.000 1.000 -inf -3.134e+00 -1.2330e-01 -2.944e+00 -6.5444e-01 -2.841e-01 -2.4811e+00 -2.706e+00 -3.3993e-01 -6.548e-01 -1.9904e+00 -6.707e-01 -2.3505e+00 -1.399e+00 -1.7833e+00 -2.815e+00 -2.0567e+00 -5.347e+00 -2.7365e+00 -7.639e+00 -4.3296e-01 -1.122e+01 -5.2641e+00 -1.594e+01 -6.0034e+00 -2.114e+01 -5.4729e+00 -2.400e+01 -6.4679e-01 -2.400e+01 -5.1870e+00 -2.400e+01 -1.0487e+01
-7.292 -8.334 17.504 23.376 0.000 0.000 1.000 -inf -3.220e+00 -4.5543e-02 -3.040e+00 -5.9060e-01 -2.860e-01 -2.4407e+00 -2.859e+00 -2.6361e-01 -6.614e-01 -2.0043e+00 -6.589e-01 -2.3684e+00 -1.392e+00 -1.7072e+00 -2.795e+00 -1.9751e+00 -5.309e+00 -2.7335e+00 -7.726e+00 -3.5017e-01 -1.120e+01 -5.2014e+00 -1.589e+01 -5.9739e+00 -2.106e+01 -5.4854e+00 -2.400e+01 -5.6397e-01 -2.400e+01 -5.0418e+00 -2.400e+01 -1.0315e+01
-7.251 -8.292 17.506 23.337 0.000 0.000 1.000 -inf -3.251e+00 -6.0213e-03 -3.079e+00 -5.5658e-01 -2.872e-01 -2.4150e+00 -2.918e+00 -2.2436e-01 -6.648e-01 -1.9999e+00 -6.529e-01 -2.3659e+00 -1.390e+00 -1.6680e+00 -2.786e+00 -1.9342e+00 -5.291e+00 -2.7218e+00 -7.763e+00 -3.0878e-01 -1.119e+01 -5.1668e+00 -1.587e+01 -5.9515e+00 -2.103e+01 -5.4805e+00 -2.400e+01 -5.2259e-01 -2.400e+01 -4.9749e+00 -2.400e+01 -1.0234e+01
-7.213 -8.288 17.507 23.306 0.000 0.000 1.000 -inf -3.272e+00 -5.2063e-03 -3.108e+00 -5.6034e-01 -2.883e-01 -2.4250e+00 -2.961e+00 -2.2357e-01 -6.680e-01 -2.0267e+00 -6.471e-01 -2.3942e+00 -1.388e+00 -1.6672e+00 -2.778e+00 -1.9321e+00 -5.274e+00 -2.7424e+00 -7.790e+00 -3.0642e-01 -1.118e+01 -5.1694e+00 -1.584e+01 -5.9635e+00 -2.100e+01 -5.5067e+00 -2.400e+01 -5.2024e-01 -2.400e+01 -4.9498e+00 -2.400e+01 -1.0194e+01
-7.146 -8.294 17.510 23.267 0.000 0.000 1.000 -inf -3.296e+00 -1.2672e-02 -3.145e+00 -5.7382e-01 -2.907e-01 -2.4452e+00 -3.010e+00 -2.3052e-01 -6.740e-01 -2.0652e+00 -6.362e-01 -2.4346e+00 -1.386e+00 -1.6742e+00 -2.764e+00 -1.9377e+00 -5.244e+00 -2.7735e+00 -7.814e+00 -3.1170e-01 -1.117e+01 -5.1801e+00 -1.580e+01 -5.9846e+00 -2.094e+01 -5.5446e+00 -2.400e+01 -5.2551e-01 -2.400e+01 -4.9196e+00 -2.400e+01 -1.0137e+01
-7.115 -8.290 17.511 23.256 0.000 0.000 1.000 -inf -3.303e+00 -9.5278e-03 -3.156e+00 -5.7262e-01 -2.919e-01 -2.4456e+00 -3.024e+00 -2.2698e-01 -6.769e-01 -2.0701e+00 -6.311e-01 -2.4400e+00 -1.385e+00 -1.6707e+00 -2.758e+00 -1.9338e+00 -5.230e+00 -2.7764e+00 -7.815e+00 -3.0773e-01 -1.117e+01 -5.1775e+00 -1.578e+01 -5.9848e+00 -2.091e+01 -5.5493e+00 -2.400e+01 -5.2149e-01 -2.400e+01 -4.9010e+00 -2.400e+01 -1.0107e+01
-7.060 -8.282 17.513 23.241 0.000 0.000 1.000 -inf -3.311e+00 -3.0364e-03 -3.170e+00 -5.6890e-01 -2.943e-01 -2.4434e+00 -3.042e+00 -2.1953e-01 -6.828e-01 -2.0728e+00 -6.210e-01 -2.4434e+00 -1.383e+00 -1.6633e+00 -2.746e+00 -1.9260e+00 -5.203e+00 -2.7766e+00 -7.806e+00 -2.9979e-01 -1.116e+01 -5.1712e+00 -1.575e+01 -5.9817e+00 -2.086e+01 -5.5518e+00 -2.400e+01 -5.1339e-01 -2.400e+01 -4.8658e+00 -2.400e+01 -1.0051e+01
-7.012 -8.287 17.516 23.231 0.000 0.000 1.000 -inf -3.315e+00 -9.6239e-03 -3.177e+00 -5.7737e-01 -2.966e-01 -2.4523e+00 -3.051e+00 -2.2507e-01 -6.885e-01 -2.0836e+00 -6.116e-01 -2.4545e+00 -1.381e+00 -1.6688e+00 -2.735e+00 -1.9313e+00 -5.177e+00 -2.7860e+00 -7.789e+00 -3.0507e-01 -1.114e+01 -5.1773e+00 -1.571e+01 -5.9895e+00 -2.081e+01 -5.5624e+00 -2.399e+01 -5.1848e-01 -2.400e+01 -4.8446e+00 -2.400e+01 -1.0012e+01
-6.947 -8.288 17.519 23.221 0.000 0.000 1.000 -inf -3.319e+00 -1.2781e-02 -3.182e+00 -5.8258e-01 -3.002e-01 -2.4573e+00 -3.061e+00 -2.2658e-01 -6.970e-01 -2.0891e+00 -5.980e-01 -2.4603e+00 -1.378e+00 -1.6703e+00 -2.720e+00 -1.9327e+00 -5.141e+00 -2.7906e+00 -7.758e+00 -3.0638e-01 -1.113e+01 -5.1793e+00 -1.567e+01 -5.9927e+00 -2.074e+01 -5.5679e+00 -2.399e+01 -5.1947e-01 -2.400e+01 -4.8046e+00 -2.400e+01 -9.9532e+00
-6.890 -8.277 17.522 23.213 0.000 0.000 1.000 -inf -3.321e+00 -2.6308e-03 -3.183e+00 -5.7410e-01 -3.038e-01 -2.4482e+00 -3.068e+00 -2.1477e-01 -7.056e-01 -2.0796e+00 -5.851e-01 -2.4510e+00 -1.375e+00 -1.6585e+00 -2.705e+00 -1.9208e+00 -5.106e+00 -2.7805e+00 -7.725e+00 -2.9447e-01 -1.111e+01 -5.1677e+00 -1.562e+01 -5.9819e+00 -2.067e+01 -5.5584e+00 -2.399e+01 -5.0727e-01 -2.400e+01 -4.7483e+00 -2.400e+01 -9.8856e+00
-6.841 -8.278 17.526 23.205 0.000 0.000 1.000 -inf -3.323e+00 -5.6761e-03 -3.184e+00 -5.7870e-01 -3.073e-01 -2.4520e+00 -3.074e+00 -2.1616e-01 -7.140e-01 -2.0827e+00 -5.729e-01 -2.4541e+00 -1.370e+00 -1.6599e+00 -2.692e+00 -1.9221e+00 -5.072e+00 -2.7831e+00 -7.693e+00 -2.9578e-01 -1.109e+01 -5.1693e+00 -1.558e+01 -5.9840e+00 -2.060e+01 -5.5614e+00 -2.399e+01 -5.0835e-01 -2.400e+01 -4.7018e+00 -2.400e+01 -9.8333e+00
-6.795 -8.279 17.529 23.198 0.000 0.000 1.000 -inf -3.324e+00 -8.6970e-03 -3.185e+00 -5.8324e-01 -3.109e-01 -2.4556e+00 -3.079e+00 -2.1754e-01 -7.225e-01 -2.0854e+00 -5.613e-01 -2.4569e+00 -1.366e+00 -1.6613e+00 -2.679e+00 -1.9234e+00 -5.041e+00 -2.7855e+00 -7.661e+00 -2.9709e-01 -1.108e+01 -5.1708e+00 -1.554e+01 -5.9859e+00 -2.054e+01 -5.5640e+00 -2.399e+01 -5.0946e-01 -2.400e+01 -4.6523e+00 -2.400e+01 -9.7819e+00
-6.741 -8.276 17.533 23.189 0.000 0.000 1.000 -inf -3.326e+00 -8.2728e-03 -3.185e+00 -5.8485e-01 -3.156e-01 -2.4560e+00 -3.086e+00 -2.1494e-01 -7.337e-01 -2.0842e+00 -5.468e-01 -2.4559e+00 -1.359e+00 -1.6587e+00 -2.663e+00 -1.9208e+00 -5.000e+00 -2.7840e+00 -7.621e+00 -2.9443e-01 -1.105e+01 -5.1683e+00 -1.549e+01 -5.9839e+00 -2.047e+01 -5.5628e+00 -2.399e+01 -5.0658e-01 -2.400e+01 -4.5791e+00 -2.400e+01 -9.7094e+00
-6.693 -8.274 17.537 23.180 0.000 0.000 1.000 -inf -3.327e+00 -7.8061e-03 -3.186e+00 -5.8644e-01 -3.203e-01 -2.4563e+00 -3.093e+00 -2.1234e-01 -7.450e-01 -2.0828e+00 -5.331e-01 -2.4545e+00 -1.351e+00 -1.6561e+00 -2.647e+00 -1.9181e+00 -4.962e+00 -2.7822e+00 -7.583e+00 -2.9177e-01 -1.102e+01 -5.1659e+00 -1.545e+01 -5.9818e+00 -2.039e+01 -5.5614e+00 -2.399e+01 -5.0375e-01 -2.400e+01 -4.5041e+00 -2.400e+01 -9.6364e+00
-6.639 -8.267 17.542 23.168 0.000 0.000 1.000 -inf -3.328e+00 -3.8569e-03 -3.187e+00 -5.8511e-01 -3.262e-01 -2.4533e+00 -3.101e+00 -2.0576e-01 -7.590e-01 -2.0773e+00 -5.170e-01 -2.4491e+00 -1.341e+00 -1.6495e+00 -2.628e+00 -1.9115e+00 -4.916e+00 -2.7765e+00 -7.538e+00 -2.8514e-01 -1.099e+01 -5.1594e+00 -1.539e+01 -5.9757e+00 -2.031e+01 -5.5559e+00 -2.398e+01 -4.9695e-01 -2.400e+01 -4.4065e+00 -2.400e+01 -9.5410e+00
-6.581 -8.265 17.548 23.155 0.000 0.000 1.000 -inf -3.329e+00 -1.2954e-02 -3.187e+00 -5.9742e-01 -3.333e-01 -2.4635e+00 -3.111e+00 -2.1174e-01 -7.758e-01 -2.0842e+00 -4.992e-01 -2.4560e+00 -1.328e+00 -1.6555e+00 -2.607e+00 -1.9174e+00 -4.865e+00 -2.7831e+00 -7.487e+00 -2.9108e-01 -1.095e+01 -5.1655e+00 -1.533e+01 -5.9820e+00 -2.021e+01 -5.5627e+00 -2.398e+01 -5.0274e-01 -2.400e+01 -4.3042e+00 -2.400e+01 -9.4388e+00
-6.530 -8.253 17.554 23.141 0.000 0.000 1.000 -inf -3.330e+00 -4.0746e-03 -3.188e+00 -5.9177e-01 -3.403e-01 -2.4556e+00 -3.120e+00 -1.9984e-01 -7.926e-01 -2.0727e+00 -4.828e-01 -2.4446e+00 -1.314e+00 -1.6436e+00 -2.586e+00 -1.9055e+00 -4.817e+00 -2.7716e+00 -7.438e+00 -2.7916e-01 -1.091e+01 -5.1536e+00 -1.527e+01 -5.9703e+00 -2.012e+01 -5.5513e+00 -2.398e+01 -4.9071e-01 -2.400e+01 -4.1884e+00 -2.400e+01 -9.3198e+00
-6.475 -8.232 17.560 23.126 0.062 0.000 1.000 -inf -3.330e+00 1.2978e-02 -3.189e+00 -5.7860e-01 -3.485e-01 -2.4397e+00 -3.130e+00 -1.7933e-01 -8.123e-01 -2.0523e+00 -4.651e-01 -2.4242e+00 -1.297e+00 -1.6231e+00 -2.563e+00 -1.8850e+00 -4.763e+00 -2.7511e+00 -7.384e+00 -2.5865e-01 -1.086e+01 -5.1331e+00 -1.520e+01 -5.9499e+00 -2.002e+01 -5.5308e+00 -2.397e+01 -4.7010e-01 -2.400e+01 -4.0506e+00 -2.400e+01 -9.1749e+00
-6.426 -8.251 17.567 23.110 0.000 0.000 1.000 -inf -3.329e+00 -9.6153e-03 -3.190e+00 -6.0522e-01 -3.568e-01 -2.4634e+00 -3.140e+00 -1.9848e-01 -8.322e-01 -2.0710e+00 -4.486e-01 -2.4429e+00 -1.280e+00 -1.6422e+00 -2.540e+00 -1.9042e+00 -4.713e+00 -2.7699e+00 -7.332e+00 -2.7781e-01 -1.080e+01 -5.1522e+00 -1.513e+01 -5.9688e+00 -1.993e+01 -5.5496e+00 -2.396e+01 -4.8919e-01 -2.400e+01 -3.9555e+00 -2.400e+01 -9.0699e+00
-6.371 -8.240 17.574 23.091 0.000 0.000 1.000 -inf -3.328e+00 -2.4731e-03 -3.191e+00 -6.0322e-01 -3.672e-01 -2.4576e+00 -3.151e+00 -1.8716e-01 -8.574e-01 -2.0585e+00 -4.297e-01 -2.4303e+00 -1.259e+00 -1.6309e+00 -2.512e+00 -1.8929e+00 -4.653e+00 -2.7577e+00 -7.269e+00 -2.6655e-01 -1.074e+01 -5.1408e+00 -1.504e+01 -5.9570e+00 -1.981e+01 -5.5371e+00 -2.395e+01 -4.7786e-01 -2.400e+01 -3.8089e+00 -2.400e+01 -8.9088e+00
-6.317 -8.247 17.582 23.070 0.000 0.000 1.000 -inf -3.325e+00 -1.3437e-02 -3.192e+00 -6.1998e-01 -3.786e-01 -2.4700e+00 -3.163e+00 -1.9367e-01 -8.852e-01 -2.0631e+00 -4.109e-01 -2.4348e+00 -1.235e+00 -1.6374e+00 -2.481e+00 -1.8995e+00 -4.590e+00 -2.7628e+00 -7.204e+00 -2.7315e-01 -1.066e+01 -5.1471e+00 -1.495e+01 -5.9627e+00 -1.969e+01 -5.5417e+00 -2.394e+01 -4.8440e-01 -2.400e+01 -3.6739e+00 -2.400e+01 -8.7568e+00
-6.263 -8.231 17.590 23.047 0.000 0.000 1.000 -inf -3.322e+00 -2.7808e-03 -3.194e+00 -6.1585e-01 -3.911e-01 -2.4609e+00 -3.176e+00 -1.7830e-01 -9.161e-01 -2.0449e+00 -3.922e-01 -2.4164e+00 -1.210e+00 -1.6220e+00 -2.448e+00 -1.8842e+00 -4.525e+00 -2.7453e+00 -7.135e+00 -2.5792e-01 -1.058e+01 -5.1314e+00 -1.486e+01 -5.9462e+00 -1.957e+01 -5.5236e+00 -2.392e+01 -4.6912e-01 -2.400e+01 -3.5113e+00 -2.400e+01 -8.5754e+00
-6.211 -8.234 17.598 23.022 0.000 0.000 1.000 -inf -3.318e+00 -1.5166e-03 -3.195e+00 -6.2182e-01 -4.046e-01 -2.4612e+00 -3.189e+00 -1.7215e-01 -9.497e-01 -2.0350e+00 -3.741e-01 -2.4062e+00 -1.183e+00 -1.6159e+00 -2.413e+00 -1.8782e+00 -4.458e+00 -2.7364e+00 -7.063e+00 -2.5194e-01 -1.050e+01 -5.1249e+00 -1.475e+01 -5.9384e+00 -1.944e+01 -5.5138e+00 -2.389e+01 -4.6311e-01 -2.400e+01 -3.3532e+00 -2.400e+01 -8.3977e+00
-6.156 -8.219 17.607 22.994 0.000 0.000 1.000 -inf -3.312e+00 -7.1886e-04 -3.197e+00 -6.2966e-01 -4.202e-01 -2.4622e+00 -3.203e+00 -1.6593e-01 -9.894e-01 -2.0237e+00 -3.553e-01 -2.3945e+00 -1.153e+00 -1.6097e+00 -2.373e+00 -1.8722e+00 -4.384e+00 -2.7263e+00 -6.983e+00 -2.4597e-01 -1.040e+01 -5.1181e+00 -1.463e+01 -5.9300e+00 -1.929e+01 -5.5026e+00 -2.385e+01 -4.5711e-01 -2.400e+01 -3.1780e+00 -2.400e+01 -8.2003e+00
-6.104 -8.223 17.616 22.964 0.000 0.000 1.000 -inf -3.305e+00 -5.3994e-04 -3.199e+00 -6.3888e-01 -4.368e-01 -2.4638e+00 -3.217e+00 -1.6031e-01 -1.032e+00 -2.0119e+00 -3.376e-01 -2.3824e+00 -1.123e+00 -1.6040e+00 -2.330e+00 -1.8668e+00 -4.309e+00 -2.7161e+00 -6.900e+00 -2.4065e-01 -1.029e+01 -5.1118e+00 -1.451e+01 -5.9218e+00 -1.914e+01 -5.4909e+00 -2.379e+01 -4.5177e-01 -2.400e+01 -3.0005e+00 -2.400e+01 -7.9996e+00
-6.051 -8.209 17.626 22.931 0.000 0.000 1.000 -inf -3.297e+00 -5.8960e-04 -3.201e+00 -6.4982e-01 -4.553e-01 -2.4659e+00 -3.232e+00 -1.5462e-01 -1.081e+00 -1.9986e+00 -3.201e-01 -2.3686e+00 -1.092e+00 -1.5983e+00 -2.284e+00 -1.8614e+00 -4.228e+00 -2.7047e+00 -6.810e+00 -2.3533e-01 -1.018e+01 -5.1053e+00 -1.437e+01 -5.9128e+00 -1.897e+01 -5.4778e+00 -2.372e+01 -4.4644e-01 -2.400e+01 -2.8091e+00 -2.400e+01 -7.7810e+00
