# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-6.131 -8.237 17.613 22.981 0.000 0.000 1.000 -inf -3.309e+00 -1.1684e-02 -3.198e+00 -6.4477e-01 -4.276e-01 -2.4740e+00 -3.209e+00 -1.7444e-01 -1.008e+00 -2.0295e+00 -3.472e-01 -2.4002e+00 -1.140e+00 -1.6182e+00 -2.354e+00 -1.8808e+00 -4.350e+00 -2.7329e+00 -6.946e+00 -2.5460e-01 -1.035e+01 -5.1263e+00 -1.458e+01 -5.9374e+00 -1.922e+01 -5.5085e+00 -2.383e+01 -4.6574e-01 -2.400e+01 -3.1096e+00 -2.400e+01 -8.1218e+00
-6.066 -8.210 17.624 22.941 0.000 0.000 1.000 -inf -3.299e+00 -3.3884e-04 -3.200e+00 -6.4613e-01 -4.495e-01 -2.4650e+00 -3.227e+00 -1.5612e-01 -1.065e+00 -2.0025e+00 -3.254e-01 -2.3727e+00 -1.101e+00 -1.5998e+00 -2.298e+00 -1.8628e+00 -4.253e+00 -2.7080e+00 -6.838e+00 -2.3671e-01 -1.021e+01 -5.1070e+00 -1.441e+01 -5.9154e+00 -1.902e+01 -5.4817e+00 -2.374e+01 -4.4782e-01 -2.400e+01 -2.8682e+00 -2.400e+01 -7.8490e+00
-5.998 -8.215 17.637 22.895 0.000 0.000 1.000 -inf -3.286e+00 -1.2554e-02 -3.204e+00 -6.7390e-01 -4.753e-01 -2.4799e+00 -3.247e+00 -1.6080e-01 -1.134e+00 -1.9959e+00 -3.037e-01 -2.3653e+00 -1.060e+00 -1.6045e+00 -2.235e+00 -1.8680e+00 -4.143e+00 -2.7041e+00 -6.715e+00 -2.4196e-01 -1.005e+01 -5.1104e+00 -1.422e+01 -5.9151e+00 -1.880e+01 -5.4752e+00 -2.362e+01 -4.5306e-01 -2.400e+01 -2.6236e+00 -2.400e+01 -7.5626e+00
-5.931 -8.208 17.649 22.845 0.000 0.000 1.000 -inf -3.271e+00 -1.2019e-02 -3.207e+00 -6.9125e-01 -5.037e-01 -2.4823e+00 -3.267e+00 -1.5277e-01 -1.211e+00 -1.9743e+00 -2.838e-01 -2.3428e+00 -1.017e+00 -1.5965e+00 -2.167e+00 -1.8605e+00 -4.028e+00 -2.6857e+00 -6.584e+00 -2.3463e-01 -9.882e+00 -5.1008e+00 -1.401e+01 -5.9010e+00 -1.855e+01 -5.4539e+00 -2.345e+01 -4.4573e-01 -2.400e+01 -2.3599e+00 -2.400e+01 -7.2397e+00
-5.865 -8.193 17.661 22.788 0.000 0.000 1.000 -inf -3.253e+00 -3.3001e-03 -3.212e+00 -7.0342e-01 -5.355e-01 -2.4767e+00 -3.288e+00 -1.3665e-01 -1.299e+00 -1.9422e+00 -2.657e-01 -2.3098e+00 -9.739e-01 -1.5803e+00 -2.094e+00 -1.8451e+00 -3.903e+00 -2.6573e+00 -6.441e+00 -2.1936e-01 -9.693e+00 -5.0828e+00 -1.378e+01 -5.8777e+00 -1.827e+01 -5.4221e+00 -2.322e+01 -4.3045e-01 -2.400e+01 -2.0911e+00 -2.400e+01 -6.8751e+00
-5.799 -8.196 17.673 22.726 0.000 0.000 1.000 -inf -3.233e+00 -1.2540e-02 -3.217e+00 -7.3654e-01 -5.705e-01 -2.4894e+00 -3.309e+00 -1.3889e-01 -1.397e+00 -1.9265e+00 -2.499e-01 -2.2931e+00 -9.312e-01 -1.5825e+00 -2.020e+00 -1.8481e+00 -3.773e+00 -2.6457e+00 -6.289e+00 -2.2261e-01 -9.491e+00 -5.0828e+00 -1.353e+01 -5.8717e+00 -1.798e+01 -5.4068e+00 -2.294e+01 -4.3369e-01 -2.400e+01 -1.8733e+00 -2.400e+01 -6.4992e+00
-5.732 -8.187 17.685 22.657 0.000 0.053 1.000 -inf -3.211e+00 -7.0952e-04 -3.223e+00 -7.5278e-01 -6.100e-01 -2.4814e+00 -3.333e+00 -1.2045e-01 -1.505e+00 -1.8880e+00 -2.362e-01 -2.2535e+00 -8.881e-01 -1.5641e+00 -1.941e+00 -1.8306e+00 -3.631e+00 -2.6116e+00 -6.125e+00 -2.0534e-01 -9.269e+00 -5.0618e+00 -1.325e+01 -5.8438e+00 -1.765e+01 -5.3687e+00 -2.261e+01 -4.1642e-01 -2.400e+01 -1.6897e+00 -2.400e+01 -6.0587e+00
-5.666 -8.139 17.696 22.569 0.000 0.105 1.000 -inf -3.197e+00 -6.9843e-04 -3.230e+00 -7.4153e-01 -6.545e-01 -2.6208e+00 -3.409e+00 -5.0564e+00 -1.600e+00 -1.8510e+00 -2.242e-01 -2.1915e+00 -8.509e-01 -1.5149e+00 -1.866e+00 -1.7820e+00 -3.486e+00 -2.5528e+00 -5.965e+00 -1.5691e-01 -9.037e+00 -5.0110e+00 -1.296e+01 -5.7887e+00 -1.730e+01 -5.3075e+00 -2.225e+01 -3.6799e-01 -2.400e+01 -1.5469e+00 -2.400e+01 -5.5696e+00
-5.599 -8.148 17.706 22.483 0.000 0.158 1.000 -inf -3.184e+00 -4.6873e-03 -3.239e+00 -7.9380e-01 -7.066e-01 -2.6582e+00 -3.471e+00 -5.0668e+00 -1.676e+00 -1.8469e+00 -2.126e-01 -2.1875e+00 -8.192e-01 -1.5232e+00 -1.800e+00 -1.7910e+00 -3.338e+00 -3.1805e+00 -5.795e+00 -5.0256e+00 -8.796e+00 -5.0178e+00 -1.265e+01 -5.7913e+00 -1.692e+01 -5.3043e+00 -2.186e+01 -3.7707e-01 -2.400e+01 -1.5109e+00 -2.400e+01 -5.1185e+00
-5.533 -8.152 17.716 22.391 0.000 0.158 1.000 -inf -3.175e+00 -2.1939e-03 -3.249e+00 -8.4428e-01 -7.639e-01 -2.6916e+00 -3.531e+00 -5.0739e+00 -1.740e+00 -1.8413e+00 -2.018e-01 -2.1820e+00 -7.927e-01 -1.5264e+00 -1.746e+00 -1.7946e+00 -3.197e+00 -3.1842e+00 -5.645e+00 -5.0200e+00 -8.558e+00 -5.0199e+00 -1.234e+01 -5.7905e+00 -1.654e+01 -5.2994e+00 -2.147e+01 -3.8082e-01 -2.400e+01 -1.4966e+00 -2.400e+01 -4.6673e+00
-5.466 -8.160 17.725 22.294 0.000 0.158 1.000 -inf -3.169e+00 -3.7386e-03 -3.262e+00 -9.0348e-01 -8.273e-01 -2.7310e+00 -3.593e+00 -5.0878e+00 -1.803e+00 -1.8434e+00 -1.912e-01 -2.1841e+00 -7.711e-01 -1.5344e+00 -1.703e+00 -1.8029e+00 -3.064e+00 -3.1926e+00 -5.505e+00 -5.0221e+00 -8.328e+00 -5.0271e+00 -1.203e+01 -5.7957e+00 -1.616e+01 -5.3019e+00 -2.108e+01 -3.8917e-01 -2.400e+01 -1.4980e+00 -2.400e+01 -4.2278e+00
-5.400 -8.174 17.733 22.191 0.000 0.158 1.000 -inf -3.165e+00 -1.1194e-02 -3.276e+00 -9.7237e-01 -8.967e-01 -2.7773e+00 -3.660e+00 -5.1097e+00 -1.869e+00 -1.8536e+00 -1.809e-01 -2.1943e+00 -7.535e-01 -1.5484e+00 -1.671e+00 -1.8171e+00 -2.940e+00 -3.2068e+00 -5.379e+00 -5.0323e+00 -8.109e+00 -5.0406e+00 -1.173e+01 -5.8079e+00 -1.578e+01 -5.3123e+00 -2.070e+01 -4.0342e-01 -2.399e+01 -1.5096e+00 -2.400e+01 -3.8077e+00
-5.333 -8.178 17.740 22.079 0.000 0.158 1.000 -inf -3.162e+00 -8.2955e-03 -3.294e+00 -1.0346e+00 -9.727e-01 -2.8138e+00 -3.734e+00 -5.1229e+00 -1.939e+00 -1.8547e+00 -1.712e-01 -2.1955e+00 -7.390e-01 -1.5518e+00 -1.646e+00 -1.8207e+00 -2.827e+00 -3.2104e+00 -5.263e+00 -5.0334e+00 -7.899e+00 -5.0437e+00 -1.143e+01 -5.8102e+00 -1.540e+01 -5.3136e+00 -2.032e+01 -4.0704e-01 -2.398e+01 -1.5122e+00 -2.400e+01 -3.3923e+00
-5.266 -7.148 17.746 21.889 0.062 0.158 1.000 -inf -3.118e+00 -5.8478e-03 -3.313e+00 -6.1148e-02 -1.053e+00 -1.8142e+00 -3.680e+00 -4.1040e+00 -2.034e+00 -8.2454e-01 -1.627e-01 -3.2787e+00 -7.260e-01 -1.7371e+00 -1.628e+00 -7.9094e-01 -2.725e+00 -2.1807e+00 -5.101e+00 -4.0032e+00 -7.704e+00 -4.0139e+00 -1.115e+01 -4.7803e+00 -1.504e+01 -4.2835e+00 -1.998e+01 6.2272e-01 -2.396e+01 -4.8204e-01 -2.400e+01 -1.9997e+00
-5.199 -7.110 17.751 21.785 0.062 0.158 1.000 -inf -3.068e+00 -1.2156e-02 -3.335e+00 -8.1590e-02 -1.134e+00 -1.8060e+00 -3.702e+00 -1.7384e-01 -2.279e+00 -6.7592e-01 -1.612e-01 -3.2403e+00 -7.025e-01 -1.6067e+00 -1.538e+00 -7.5134e-01 -2.600e+00 -2.1423e+00 -4.912e+00 -3.8729e+00 -7.447e+00 -3.9568e+00 -1.083e+01 -4.6928e+00 -1.464e+01 -4.1585e+00 -1.950e+01 6.6113e-01 -2.387e+01 -4.4342e-01 -2.400e+01 -1.3951e+00
-5.129 -7.111 17.755 21.638 0.062 0.158 1.000 -inf -3.045e+00 -1.3067e-02 -3.361e+00 -1.4967e-01 -1.227e+00 -1.8395e+00 -3.778e+00 -1.5058e-01 -2.396e+00 -6.5363e-01 -1.653e-01 -3.2415e+00 -6.694e-01 -1.5834e+00 -1.468e+00 -7.5226e-01 -2.455e+00 -2.1435e+00 -4.749e+00 -3.8496e+00 -7.171e+00 -3.9525e+00 -1.047e+01 -4.6801e+00 -1.420e+01 -4.1365e+00 -1.902e+01 6.5985e-01 -2.367e+01 -4.4464e-01 -2.400e+01 -9.1617e-01
-5.066 -7.118 17.759 21.517 0.062 0.158 1.000 -inf -3.032e+00 -1.1728e-02 -3.389e+00 -2.1975e-01 -1.318e+00 -1.8748e+00 -3.863e+00 -1.4433e-01 -2.477e+00 -6.4788e-01 -1.693e-01 -3.2481e+00 -6.433e-01 -1.5772e+00 -1.422e+00 -7.5862e-01 -2.328e+00 -2.1501e+00 -4.618e+00 -3.8434e+00 -6.935e+00 -3.9561e+00 -1.014e+01 -4.6793e+00 -1.379e+01 -4.1309e+00 -1.860e+01 6.5329e-01 -2.337e+01 -4.5118e-01 -2.400e+01 -6.3002e-01
-4.998 -7.122 17.762 21.382 0.062 0.158 1.000 -inf -3.021e+00 -8.2876e-03 -3.422e+00 -2.9464e-01 -1.423e+00 -1.9089e+00 -3.963e+00 -1.3718e-01 -2.556e+00 -6.4114e-01 -1.729e-01 -3.2520e+00 -6.218e-01 -1.5701e+00 -1.385e+00 -7.6235e-01 -2.204e+00 -2.1540e+00 -4.488e+00 -3.8362e+00 -6.698e+00 -3.9573e+00 -9.808e+00 -4.6767e+00 -1.336e+01 -4.1243e+00 -1.815e+01 6.4939e-01 -2.298e+01 -4.5507e-01 -2.400e+01 -4.6376e-01
-4.932 -7.122 17.764 21.246 0.062 0.158 1.000 -inf -3.011e+00 -3.4619e-03 -3.460e+00 -3.6787e-01 -1.533e+00 -1.9382e+00 -4.069e+00 -1.2827e-01 -2.628e+00 -6.3257e-01 -1.758e-01 -3.2526e+00 -6.061e-01 -1.5611e+00 -1.356e+00 -7.6278e-01 -2.094e+00 -2.1546e+00 -4.373e+00 -3.8273e+00 -6.480e+00 -3.9556e+00 -9.493e+00 -4.6717e+00 -1.296e+01 -4.1158e+00 -1.773e+01 6.4881e-01 -2.257e+01 -4.5565e-01 -2.400e+01 -3.9453e-01
-4.865 -7.133 17.767 21.099 0.062 0.158 1.000 -inf -3.004e+00 -1.0698e-02 -3.503e+00 -4.5478e-01 -1.652e+00 -1.9771e+00 -4.183e+00 -1.3163e-01 -2.692e+00 -6.3622e-01 -1.781e-01 -3.2637e+00 -5.946e-01 -1.5645e+00 -1.334e+00 -7.7380e-01 -1.996e+00 -2.1657e+00 -4.271e+00 -3.8307e+00 -6.275e+00 -3.9649e+00 -9.192e+00 -4.6782e+00 -1.256e+01 -4.1196e+00 -1.733e+01 6.3766e-01 -2.216e+01 -4.6681e-01 -2.400e+01 -3.7956e-01
-4.800 -7.133 17.768 20.944 0.062 0.158 1.000 -inf -2.998e+00 -7.8770e-03 -3.551e+00 -5.3172e-01 -1.777e+00 -2.0028e+00 -4.304e+00 -1.2545e-01 -2.745e+00 -6.3025e-01 -1.801e-01 -3.2636e+00 -5.863e-01 -1.5583e+00 -1.318e+00 -7.7359e-01 -1.912e+00 -2.1656e+00 -4.183e+00 -3.8245e+00 -6.086e+00 -3.9632e+00 -8.910e+00 -4.6745e+00 -1.219e+01 -4.1137e+00 -1.695e+01 6.3777e-01 -2.176e+01 -4.6670e-01 -2.400e+01 -3.6999e-01
-4.732 -7.035 17.769 20.640 0.062 0.211 1.000 -inf -2.982e+00 -9.8798e-01 -3.606e+00 -5.1504e-01 -1.915e+00 -1.9298e+00 -4.423e+00 -1.2138e-02 -2.798e+00 -5.1746e-01 -1.829e-01 -3.1656e+00 -5.804e-01 -2.4000e+01 -1.292e+00 -2.4335e+00 -1.835e+00 -2.0676e+00 -4.087e+00 -3.7112e+00 -5.901e+00 -3.8613e+00 -8.631e+00 -4.5672e+00 -1.182e+01 -4.0010e+00 -1.656e+01 7.3579e-01 -2.136e+01 -3.6867e-01 -2.399e+01 -2.6816e-01
-4.666 -7.040 17.770 20.442 0.062 0.211 1.000 -inf -2.975e+00 -1.0290e+00 -3.667e+00 -6.0330e-01 -2.060e+00 -1.9580e+00 -4.562e+00 -9.3362e-03 -2.839e+00 -5.1492e-01 -1.868e-01 -3.1708e+00 -5.724e-01 -2.4000e+01 -1.276e+00 -2.4307e+00 -1.762e+00 -2.0728e+00 -4.009e+00 -3.7084e+00 -5.723e+00 -3.8644e+00 -8.362e+00 -4.5675e+00 -1.146e+01 -3.9986e+00 -1.619e+01 7.3061e-01 -2.098e+01 -3.7385e-01 -2.399e+01 -2.7194e-01
-4.600 -7.040 17.771 20.210 0.062 0.211 1.000 -inf -2.968e+00 -1.0558e+00 -3.734e+00 -6.8719e-01 -2.212e+00 -1.9782e+00 -4.709e+00 -2.0927e-03 -2.871e+00 -5.0789e-01 -1.904e-01 -3.1700e+00 -5.660e-01 -2.4000e+01 -1.263e+00 -2.4235e+00 -1.701e+00 -2.0720e+00 -3.943e+00 -3.7011e+00 -5.557e+00 -3.8619e+00 -8.105e+00 -4.5628e+00 -1.112e+01 -3.9916e+00 -1.584e+01 7.3141e-01 -2.062e+01 -3.7305e-01 -2.397e+01 -2.7060e-01
-4.533 -7.047 17.771 19.917 0.062 0.211 1.000 -inf -2.962e+00 -1.0842e+00 -3.807e+00 -7.8069e-01 -2.372e+00 -2.0044e+00 -4.864e+00 -2.7396e-03 -2.897e+00 -5.0875e-01 -1.940e-01 -3.1771e+00 -5.609e-01 -2.4000e+01 -1.252e+00 -2.4241e+00 -1.649e+00 -2.0791e+00 -3.885e+00 -3.7018e+00 -5.399e+00 -3.8673e+00 -7.854e+00 -4.5659e+00 -1.078e+01 -3.9925e+00 -1.549e+01 7.2431e-01 -2.026e+01 -3.8015e-01 -2.393e+01 -2.7748e-01
-4.467 -7.243 17.771 19.007 0.125 0.158 1.000 -inf -2.958e+00 -1.2168e+00 -3.881e+00 -1.0681e+00 -2.529e+00 -1.6593e+00 -4.975e+00 8.3351e-01 -2.913e+00 -7.0953e-01 -1.973e-01 -3.3819e+00 -5.564e-01 -2.4000e+01 -1.242e+00 -2.6248e+00 -1.608e+00 -2.2839e+00 -3.841e+00 -3.9024e+00 -5.256e+00 -4.0710e+00 -7.622e+00 -4.7681e+00 -1.046e+01 -4.1933e+00 -1.517e+01 5.1954e-01 -1.993e+01 -5.8492e-01 -2.386e+01 -4.8215e-01
-4.400 -7.868 17.771 19.572 0.062 0.263 1.000 -inf -2.947e+00 -2.2630e+00 -3.942e+00 -1.7463e+00 -2.645e+00 -2.2708e+00 -5.028e+00 1.7504e-01 -2.939e+00 -8.6312e+00 -2.026e-01 -1.3755e+01 -5.503e-01 -2.4000e+01 -1.225e+00 -3.2306e+00 -1.572e+00 -2.9005e+00 -3.795e+00 -4.5082e+00 -5.120e+00 -4.6847e+00 -7.396e+00 -5.3779e+00 -1.015e+01 -4.7996e+00 -1.484e+01 -9.7094e-02 -1.959e+01 -1.2016e+00 -2.373e+01 -1.0987e+00
-4.333 -7.894 17.771 19.495 0.062 0.263 1.000 -inf -2.934e+00 -2.2951e+00 -3.970e+00 -1.7998e+00 -2.699e+00 -2.2886e+00 -5.061e+00 1.4883e-01 -2.958e+00 -8.6444e+00 -2.091e-01 -1.3768e+01 -5.435e-01 -2.4000e+01 -1.206e+00 -3.2438e+00 -1.535e+00 -2.9267e+00 -3.745e+00 -4.5214e+00 -4.988e+00 -4.7073e+00 -7.178e+00 -5.3959e+00 -9.843e+00 -4.8133e+00 -1.452e+01 -1.2331e-01 -1.925e+01 -1.2278e+00 -2.353e+01 -1.1249e+00
-4.267 -7.853 17.771 19.407 0.062 0.263 1.000 -inf -2.921e+00 -2.2630e+00 -3.994e+00 -1.7890e+00 -2.743e+00 -2.2468e+00 -5.094e+00 1.8161e-01 -2.978e+00 -8.5985e+00 -2.159e-01 -1.3722e+01 -5.372e-01 -2.4000e+01 -1.186e+00 -3.1979e+00 -1.496e+00 -2.8939e+00 -3.693e+00 -4.4755e+00 -4.858e+00 -4.6708e+00 -6.962e+00 -5.3548e+00 -9.542e+00 -4.7679e+00 -1.421e+01 -9.0523e-02 -1.903e+01 -1.1950e+00 -2.339e+01 -1.0921e+00
-4.200 -7.833 17.771 19.334 0.062 0.263 1.000 -inf -2.908e+00 -2.2328e+00 -4.017e+00 -1.7813e+00 -2.788e+00 -2.2088e+00 -5.127e+00 2.1053e-01 -2.999e+00 -8.5565e+00 -2.230e-01 -1.3680e+01 -5.311e-01 -2.4000e+01 -1.167e+00 -3.1558e+00 -1.457e+00 -2.8650e+00 -3.641e+00 -4.4335e+00 -4.727e+00 -4.6381e+00 -6.749e+00 -5.3174e+00 -9.245e+00 -4.7263e+00 -1.390e+01 -6.1603e-02 -1.860e+01 -1.1661e+00 -2.299e+01 -1.0632e+00
-4.133 -8.056 17.771 19.364 0.000 0.316 1.000 -inf -2.873e+00 -2.4762e+00 -4.067e+00 -2.0501e+00 -2.896e+00 -2.4072e+00 -5.265e+00 -1.2873e-02 -2.986e+00 -8.7453e+00 -2.285e-01 -1.3869e+01 -5.267e-01 -2.4000e+01 -1.159e+00 -3.3446e+00 -1.415e+00 -3.0884e+00 -3.605e+00 -4.6223e+00 -4.597e+00 -4.8512e+00 -6.535e+00 -5.5180e+00 -8.948e+00 -6.3799e+00 -1.361e+01 -6.0801e+00 -1.828e+01 -1.3895e+00 -2.265e+01 -1.2866e+00
-4.067 -8.043 17.771 19.306 0.000 0.316 1.000 -inf -2.846e+00 -2.4956e+00 -4.160e+00 -2.1151e+00 -3.069e+00 -2.3757e+00 -5.415e+00 -3.8199e-05 -2.969e+00 -8.7059e+00 -2.326e-01 -1.3830e+01 -5.238e-01 -2.4000e+01 -1.159e+00 -3.3053e+00 -1.375e+00 -3.0756e+00 -3.582e+00 -4.5829e+00 -4.467e+00 -4.8300e+00 -6.318e+00 -5.4873e+00 -8.645e+00 -6.3670e+00 -1.330e+01 -6.0407e+00 -1.794e+01 -1.3766e+00 -2.230e+01 -1.2738e+00
-4.000 -7.539 17.771 18.629 0.062 0.263 1.000 -inf -2.830e+00 -1.9930e+00 -4.214e+00 -1.6607e+00 -3.155e+00 -1.8690e+00 -5.443e+00 5.5025e-01 -3.005e+00 -2.4990e+00 -2.385e-01 -1.3319e+01 -5.201e-01 -2.4000e+01 -1.146e+00 -2.7943e+00 -1.341e+00 -2.5805e+00 -3.541e+00 -4.0720e+00 -4.341e+00 -4.3297e+00 -6.105e+00 -4.9814e+00 -8.346e+00 -5.8720e+00 -1.301e+01 -5.5298e+00 -1.763e+01 -8.8154e-01 -2.198e+01 -7.7870e-01
-3.933 -6.447 17.770 19.682 0.250 0.263 1.000 -inf -2.864e+00 -1.7848e+00 -4.248e+00 -5.9881e-01 -3.214e+00 -8.0390e-01 -5.524e+00 1.6386e+00 -3.070e+00 -1.4068e+00 -2.462e-01 -1.2260e+01 -5.170e-01 -2.4000e+01 -1.113e+00 -2.4000e+01 -1.316e+00 -2.4000e+01 -3.452e+00 -3.0132e+00 -4.218e+00 -3.2482e+00 -5.905e+00 -3.9119e+00 -8.067e+00 -3.3076e+00 -1.268e+01 1.3151e+00 -1.734e+01 2.1068e-01 -2.173e+01 3.1352e-01
-3.865 -6.129 17.769 19.634 0.188 0.316 1.000 -inf -2.844e+00 -1.5108e+00 -4.277e+00 -2.9953e-01 -3.261e+00 -4.7094e-01 -5.556e+00 1.9590e+00 -3.100e+00 -1.0886e+00 -2.530e-01 -1.1923e+01 -5.140e-01 -2.4000e+01 -1.097e+00 -2.4000e+01 -1.283e+00 -2.4000e+01 -3.397e+00 -2.6758e+00 -4.093e+00 -2.9239e+00 -5.702e+00 -3.5807e+00 -7.783e+00 -4.4615e+00 -1.237e+01 -4.1336e+00 -1.700e+01 5.2889e-01 -2.139e+01 6.3173e-01
-3.799 -5.976 17.769 19.592 0.188 0.316 1.000 -inf -2.828e+00 -1.3980e+00 -4.303e+00 -1.6312e-01 -3.305e+00 -3.0492e-01 -5.586e+00 2.1144e+00 -3.126e+00 -9.3506e-01 -2.604e-01 -1.1753e+01 -5.107e-01 -2.4000e+01 -1.081e+00 -2.4000e+01 -1.251e+00 -2.4000e+01 -3.348e+00 -2.5061e+00 -3.970e+00 -2.7651e+00 -5.501e+00 -3.4161e+00 -7.503e+00 -4.3080e+00 -1.207e+01 -3.9639e+00 -1.669e+01 6.8238e-01 -2.106e+01 7.8522e-01
-3.730 -5.884 17.768 19.553 0.188 0.316 1.000 -inf -2.814e+00 -1.3431e+00 -4.328e+00 -8.6419e-02 -3.344e+00 -2.0179e-01 -5.614e+00 2.2081e+00 -3.150e+00 -8.4309e-01 -2.689e-01 -1.1647e+01 -5.066e-01 -2.4000e+01 -1.063e+00 -2.4000e+01 -1.219e+00 -2.4000e+01 -3.300e+00 -2.3999e+00 -3.842e+00 -2.6684e+00 -5.291e+00 -3.3143e+00 -7.211e+00 -4.2161e+00 -1.176e+01 -3.8577e+00 -1.638e+01 7.7436e-01 -2.072e+01 8.7720e-01
-3.665 -5.844 17.767 19.517 0.188 0.316 1.000 -inf -2.801e+00 -1.3372e+00 -4.350e+00 -6.0644e-02 -3.379e+00 -1.5254e-01 -5.639e+00 2.2488e+00 -3.172e+00 -8.0402e-01 -2.780e-01 -1.1595e+01 -5.024e-01 -2.4000e+01 -1.046e+00 -2.4000e+01 -1.189e+00 -2.4000e+01 -3.257e+00 -2.3479e+00 -3.722e+00 -2.6249e+00 -5.090e+00 -3.2662e+00 -6.930e+00 -4.1770e+00 -1.147e+01 -3.8057e+00 -1.607e+01 8.1343e-01 -2.040e+01 9.1626e-01
-3.600 -5.810 17.766 19.480 0.188 0.316 1.000 -inf -2.788e+00 -1.3354e+00 -4.372e+00 -3.8967e-02 -3.414e+00 -1.0790e-01 -5.664e+00 2.2849e+00 -3.194e+00 -7.6958e-01 -2.877e-01 -1.1548e+01 -4.981e-01 -2.4000e+01 -1.028e+00 -2.4000e+01 -1.158e+00 -2.4000e+01 -3.214e+00 -2.3007e+00 -3.607e+00 -2.5860e+00 -4.894e+00 -3.2227e+00 -6.654e+00 -4.1426e+00 -1.118e+01 -3.7585e+00 -1.577e+01 8.4786e-01 -2.009e+01 9.5070e-01
-3.532 -5.776 17.765 19.440 0.188 0.316 1.000 -inf -2.774e+00 -1.3365e+00 -4.396e+00 -1.8490e-02 -3.451e+00 -6.3170e-02 -5.690e+00 2.3204e+00 -3.218e+00 -7.3580e-01 -2.985e-01 -1.1500e+01 -4.937e-01 -2.4000e+01 -1.010e+00 -2.4000e+01 -1.126e+00 -2.4000e+01 -3.169e+00 -2.2532e+00 -3.489e+00 -2.5474e+00 -4.693e+00 -3.1792e+00 -6.369e+00 -4.1088e+00 -1.088e+01 -3.7110e+00 -1.546e+01 8.8165e-01 -1.976e+01 9.8448e-01
-3.467 -5.734 17.765 19.397 0.250 0.316 1.000 -inf -2.761e+00 -1.3293e+00 -4.420e+00 1.1106e-02 -3.489e+00 -9.7082e-03 -5.717e+00 2.3647e+00 -3.242e+00 -6.9342e-01 -3.097e-01 -1.1444e+01 -4.897e-01 -2.4000e+01 -9.920e-01 -2.4000e+01 -1.095e+00 -2.4000e+01 -3.124e+00 -2.1971e+00 -3.377e+00 -2.5001e+00 -4.500e+00 -3.1270e+00 -6.095e+00 -4.0664e+00 -1.059e+01 -3.6549e+00 -1.515e+01 9.2403e-01 -1.944e+01 1.0269e+00
-3.399 -5.736 17.764 19.354 0.188 0.316 1.000 -inf -2.747e+00 -1.3692e+00 -4.447e+00 -5.3150e-03 -3.528e+00 -1.1964e-03 -5.746e+00 2.3640e+00 -3.267e+00 -6.9601e-01 -3.220e-01 -1.1433e+01 -4.860e-01 -2.4000e+01 -9.735e-01 -2.4000e+01 -1.063e+00 -2.4000e+01 -3.079e+00 -2.1861e+00 -3.263e+00 -2.4976e+00 -4.304e+00 -3.1197e+00 -5.814e+00 -4.0690e+00 -1.030e+01 -3.6439e+00 -1.484e+01 9.2144e-01 -1.912e+01 1.0243e+00
-3.333 -5.749 17.762 19.308 0.188 0.316 1.000 -inf -2.734e+00 -1.4174e+00 -4.472e+00 -3.0461e-02 -3.567e+00 -2.6628e-03 -5.774e+00 2.3534e+00 -3.292e+00 -7.0851e-01 -3.350e-01 -1.1432e+01 -4.826e-01 -2.4000e+01 -9.552e-01 -2.4000e+01 -1.031e+00 -2.4000e+01 -3.035e+00 -2.1851e+00 -3.154e+00 -2.5051e+00 -4.113e+00 -3.1223e+00 -5.540e+00 -4.0815e+00 -1.001e+01 -3.6429e+00 -1.454e+01 9.0894e-01 -1.880e+01 1.0118e+00
-3.265 -5.741 17.761 19.257 0.250 0.316 1.000 -inf -2.719e+00 -1.4390e+00 -4.501e+00 -2.6557e-02 -3.608e+00 2.6055e-02 -5.804e+00 2.3722e+00 -3.320e+00 -6.9189e-01 -3.489e-01 -1.1401e+01 -4.798e-01 -2.4000e+01 -9.369e-01 -2.4000e+01 -9.978e-01 -2.4000e+01 -2.988e+00 -2.1538e+00 -3.045e+00 -2.4828e+00 -3.922e+00 -3.0949e+00 -5.263e+00 -4.0649e+00 -9.719e+00 -3.6116e+00 -1.424e+01 9.2556e-01 -1.848e+01 1.0284e+00
-3.199 -5.743 17.760 19.205 0.250 0.316 1.000 -inf -2.705e+00 -1.4800e+00 -4.531e+00 -4.1251e-02 -3.650e+00 3.6052e-02 -5.835e+00 2.3724e+00 -3.347e+00 -6.9379e-01 -3.630e-01 -1.1388e+01 -4.778e-01 -2.4000e+01 -9.196e-01 -2.4000e+01 -9.659e-01 -2.4000e+01 -2.943e+00 -2.1414e+00 -2.942e+00 -2.4791e+00 -3.738e+00 -3.0862e+00 -4.995e+00 -4.0668e+00 -9.438e+00 -3.5992e+00 -1.394e+01 9.2366e-01 -1.817e+01 1.0265e+00
